"ID","SNAME","SCONTACT","SNUM","BANK","BNUM","PERMIT","S_DATE","SDCHECK","AREA_NUM","STOREFIRSTADDR","STORESECONDADDR","STOREEXTRAADDR","STOREZIPCODE","SP1","SP2","SP3","SP4"
manager1,김미정세탁소,"023332222","111111111",우리,"1111222222",Y,2020-10-06 20:28:27,N,5,서울시 영등포구,문래동 120,영등포길,"33333",,,,
manager1,김미정세탁소2,"021111222","222222222",신한,"1231231",Y,2020-10-06 20:28:28,N,10,서울시 영등포구,문래동 130,영등포길,"44444",,,,
manager2,문성분세탁소,"0244445555","333333333",우리,"3333334444444",Y,2020-10-06 20:28:30,N,8,서울시 마포구,상암동 110,상암산로,"55555",,,,
manager2,문성분세탁소2,"0255556666","4444444",우리,"444444555555",Y,2020-10-06 20:28:31,N,9,서울시 마포구,상암동 120,상암산로,"66666",,,,
manager2,문성분세탁소3,"0266667777","5555555",신한,"6666777777",Y,2020-10-06 20:28:32,N,8,서울시 마포구,상암동 130,상암산로,"77777",,,,
manager3,민회삼결살,"33300003333","13131313",신한,"123123123123",Y,2020-10-06 20:28:33,N,13,서울시 동대문구,동대동 202,어대요길,"32132",,,,
manager4,민희족발집,"44400004444","14141414",기업,"12412412412",Y,2020-10-06 20:28:34,N,15,서울시 광진구,광진동 302,아몰랑길,"23451",,,,
manager5,시공팥죽,"5550006666","15151515",하나,"1235123512",Y,2020-10-06 20:28:36,N,18,서울시 강서구,강서동 302,냥이길,"32231",,,,
manager5,시공불닭,"66600006666","16161616",카카오,"1261261266",Y,2020-10-06 20:28:38,N,14,서울시 강동구,강동동 302,여우길,"26541",,,,
manager1,요바마,"23243434","235645454",국민,"545454234",Y,2020-10-06 23:37:05,N,6,서울 광진구 광나루로 341,요리조리,(군자동),"05003",,,,
